Benchmark results (time in seconds):
Benchmark                        Old        New
benchmark_tail_loop         0.152628   0.141406
benchmark_cps_fact          0.001909   0.003028
benchmark_cps_loop          0.921682   0.823654
benchmark_closure_calls     0.266057   0.247719
benchmark_map               0.016180   0.010699
benchmark_reverse           0.007550   0.011814
benchmark_fold              0.008424   0.008699
benchmark_fib               0.042728   0.055213
benchmark_let_star_chain    0.001585   0.001166
benchmark_arith             0.206523   0.197664
benchmark_sudoku_solver     3.898929   4.205277
